Date,Open,High,Low,Close,Volume
2022-09-05 00:00:00+05:30,2981.8045651396155,3005.0011456765224,2970.9223338033717,2991.11181640625,2147912
2022-09-06 00:00:00+05:30,2993.1167755418574,2998.2239249743907,2965.290571838944,2985.050537109375,1936453
2022-09-07 00:00:00+05:30,2961.1376034997,3018.3174401457472,2961.1376034997,3006.576171875,1291534
2022-09-08 00:00:00+05:30,3026.0497758356655,3038.93673860342,3016.599429694309,3025.715576171875,1346113
2022-09-09 00:00:00+05:30,3049.9147645577286,3086.666476118127,3024.618131925247,3071.5361328125,1561185
2022-09-12 00:00:00+05:30,3092.775710066458,3121.3180877823274,3078.552413841233,3095.687255859375,1785928
2022-09-13 00:00:00+05:30,3115.2562081283763,3115.2562081283763,3078.5522749035376,3082.704833984375,1972678
2022-09-14 00:00:00+05:30,2992.639008531152,2998.7482899999545,2972.401751479825,2978.701904296875,5090269
2022-09-15 00:00:00+05:30,2987.866240024512,2995.264311385595,2959.228544433223,2963.381103515625,2138023
2022-09-16 00:00:00+05:30,2936.3184070284456,2953.835224167203,2863.7695777260524,2872.074462890625,5322221
2022-09-19 00:00:00+05:30,2898.1349636243535,2903.8625030781564,2852.1237766229706,2891.261962890625,2072220
2022-09-20 00:00:00+05:30,2911.4992215975035,2940.089142752847,2892.4074234230934,2902.23974609375,1544295
2022-09-21 00:00:00+05:30,2890.49784758131,2903.289257383955,2862.0032494883503,2864.914794921875,2253818
2022-09-22 00:00:00+05:30,2854.2234827667107,2892.359298408901,2844.0094185863686,2870.833251953125,2017983
2022-09-23 00:00:00+05:30,2867.587966639914,2885.247879217424,2843.72321991355,2846.634765625,2652374
2022-09-26 00:00:00+05:30,2825.443175714858,2888.446112838209,2793.225764685872,2858.424072265625,2925489
2022-09-27 00:00:00+05:30,2872.7427507907173,2887.6344464469566,2840.859541364014,2880.42724609375,2227447
2022-09-28 00:00:00+05:30,2844.6774663901992,2911.4509730592354,2844.6774663901992,2897.80029296875,2739767
2022-09-29 00:00:00+05:30,2915.3173353199304,2917.0834197237614,2854.2235863151905,2861.192138671875,2493902
2022-09-30 00:00:00+05:30,2855.035445544165,2882.575225772674,2816.1359050766923,2868.11328125,2817353
2022-10-03 00:00:00+05:30,2858.997241205576,2883.5301592354617,2838.9508498649025,2849.403564453125,1763331
2022-10-04 00:00:00+05:30,2892.3594221819903,2957.319307024922,2885.7250694436216,2950.7802734375,2145875
2022-10-06 00:00:00+05:30,2969.729417932442,2982.1390876312917,2952.0217272513214,2961.09033203125,1790816
2022-10-07 00:00:00+05:30,2956.7463362902904,2964.0013119502178,2919.2311438094084,2925.72216796875,1939879
2022-10-10 00:00:00+05:30,2873.3155025203973,2985.0025170701933,2868.5425531806627,2976.936279296875,3064063
2022-10-11 00:00:00+05:30,2959.2288383955397,3002.1853860496685,2914.697310549101,2930.16162109375,4730645
2022-10-12 00:00:00+05:30,2944.8142372090365,2968.678984286986,2923.0019982122926,2959.944580078125,1665247
2022-10-13 00:00:00+05:30,2959.944655375291,2968.774612018755,2913.7425970787276,2962.37890625,2054781
2022-10-14 00:00:00+05:30,3002.185277070845,3006.9582266369353,2931.5456234927074,2958.417236328125,2245977
2022-10-17 00:00:00+05:30,2940.7116559797037,2994.0677753006244,2939.5632301876703,2978.1328125,1517005
2022-10-18 00:00:00+05:30,3014.740435897422,3019.8608027991036,2994.211535851112,3009.66796875,1793722
2022-10-19 00:00:00+05:30,3023.3537722945425,3023.3537722945425,2978.371933960309,2987.799072265625,1194289
2022-10-20 00:00:00+05:30,2971.6727417649804,3024.3110673034907,2971.6727417649804,3021.72705078125,1587601
2022-10-21 00:00:00+05:30,3022.205324352529,3024.6935411540876,2992.727817822873,3002.68115234375,1021913
2022-10-24 00:00:00+05:30,3033.9774362828784,3041.5381204005494,3019.5257299760015,3025.93798828125,260949
2022-10-25 00:00:00+05:30,3043.9303732129542,3047.519349442965,3015.840559123149,3026.320556640625,2069643
2022-10-27 00:00:00+05:30,3024.9808559177077,3037.709806374689,2999.7624537687,3021.822509765625,2438421
2022-10-28 00:00:00+05:30,3014.740822334624,3042.017048822414,3009.9555194420295,3027.421875,1355739
2022-10-31 00:00:00+05:30,3061.6362503748333,3061.6362503748333,3041.346616422352,3056.037353515625,1919414
2022-11-01 00:00:00+05:30,3076.4708937739983,3122.5055960378463,3065.8953288044827,3119.72998046875,2991060
2022-11-02 00:00:00+05:30,3129.5875418916535,3129.5875418916535,3083.696541946145,3102.502685546875,1405955
2022-11-03 00:00:00+05:30,3089.4386544793397,3089.4386544793397,3057.807763744202,3069.05322265625,1422652
2022-11-04 00:00:00+05:30,3078.8636071562173,3081.7826883924513,3030.1969876056523,3079.246337890625,1464013
2022-11-07 00:00:00+05:30,3090.3478104389997,3103.55528974527,3057.9035586638047,3094.845947265625,1474498
2022-11-09 00:00:00+05:30,3110.2551362972677,3110.2551362972677,3064.1725348552204,3077.954345703125,1162267
2022-11-10 00:00:00+05:30,3033.881138054134,3086.5194543295215,3033.881138054134,3068.000244140625,1573092
2022-11-11 00:00:00+05:30,3129.2046021221327,3198.1129470644687,3115.27932735024,3173.564208984375,3265394
2022-11-14 00:00:00+05:30,3181.2691945547895,3205.195707750899,3166.9132866371233,3192.275390625,1342074
2022-11-15 00:00:00+05:30,3178.3975178622054,3196.533765308245,3150.642766878163,3189.49951171875,1400708
2022-11-16 00:00:00+05:30,3195.528388692376,3223.283136059025,3178.8277339911438,3211.272216796875,1748235
2022-11-17 00:00:00+05:30,3196.5817688115853,3215.722977008062,3175.2871746930055,3205.1953125,1417986
2022-11-18 00:00:00+05:30,3206.152337267998,3218.3548573576004,3178.397585691648,3199.883544921875,1164540
2022-11-21 00:00:00+05:30,3179.8331679705348,3190.55219768189,3132.4586783348564,3142.5078125,1304194
2022-11-22 00:00:00+05:30,3139.158448184881,3176.4359080256068,3115.4712007481203,3172.607666015625,1149739
2022-11-23 00:00:00+05:30,3187.011083554716,3187.011083554716,3149.6857285220935,3166.242919921875,1150011
2022-11-24 00:00:00+05:30,3173.8517427183956,3247.258233089529,3166.2431588114578,3235.0078125,1296591
2022-11-25 00:00:00+05:30,3237.7359823238335,3257.212258831503,3204.2388616080975,3244.100341796875,1588981
2022-11-28 00:00:00+05:30,3221.4654546678266,3270.2755373143086,3221.0348241994716,3249.45947265625,2195437
2022-11-29 00:00:00+05:30,3237.7350849905565,3281.759860015554,3237.7350849905565,3251.468994140625,1576028
2022-11-30 00:00:00+05:30,3237.7353216283404,3268.265454816296,3230.0788384557045,3245.200439453125,3410702
2022-12-01 00:00:00+05:30,3277.9322057995278,3330.570533191929,3273.1469033093094,3326.4072265625,2180856
2022-12-02 00:00:00+05:30,3309.6108477543053,3319.94691372637,3266.4473278379596,3291.474365234375,2411749
2022-12-05 00:00:00+05:30,3285.588924656686,3291.474753677468,3260.7053499287294,3278.793701171875,1475065
2022-12-06 00:00:00+05:30,3254.0533607257175,3261.614044657398,3223.3795272224343,3239.984619140625,1166999
2022-12-07 00:00:00+05:30,3223.6665869297385,3247.9758275881863,3209.980576500018,3235.4384765625,1167505
2022-12-08 00:00:00+05:30,3215.7226399903875,3235.43817582944,3196.0550038982715,3206.678466796875,1285619
2022-12-09 00:00:00+05:30,3229.21755180684,3229.21755180684,3135.6648987873336,3151.360595703125,1797896
2022-12-12 00:00:00+05:30,3115.7100825113534,3154.4710280932027,3097.143204510384,3145.3310546875,1527610
2022-12-13 00:00:00+05:30,3136.4784809835955,3193.1843130253133,3127.482206156368,3189.021240234375,1378016
2022-12-14 00:00:00+05:30,3205.0036226676916,3231.9926767608254,3197.4427060011717,3220.843017578125,1213311
2022-12-15 00:00:00+05:30,3214.574268537397,3220.268730743576,3157.2941145840955,3163.18017578125,1415694
2022-12-16 00:00:00+05:30,3134.3728394468258,3150.64286639968,3086.711184347589,3101.114990234375,2703680
2022-12-19 00:00:00+05:30,3088.4340311005285,3106.139649190197,3057.329566888949,3064.555419921875,2120965
2022-12-20 00:00:00+05:30,3061.5403885521564,3109.4892075610405,3027.804009799763,3104.656005859375,1529971
2022-12-21 00:00:00+05:30,3109.4891301384428,3142.077082342733,3100.8755868416606,3128.19970703125,1432566
2022-12-22 00:00:00+05:30,3152.557201459496,3152.557201459496,3105.7570377422967,3119.72998046875,1384101
2022-12-23 00:00:00+05:30,3078.8633450807597,3126.5729000768815,3078.8633450807597,3089.72607421875,1360281
2022-12-26 00:00:00+05:30,3089.725791510443,3131.5013812044813,3086.5674457086957,3113.221435546875,870157
2022-12-27 00:00:00+05:30,3128.822258830875,3133.2248307612067,3092.741123340488,3119.538818359375,835883
2022-12-28 00:00:00+05:30,3110.255111170769,3125.855243307603,3087.4770256265574,3117.24169921875,910795
2022-12-29 00:00:00+05:30,3092.3578834814507,3131.023029323016,3089.390902844168,3128.39111328125,1037927
2022-12-30 00:00:00+05:30,3144.9484595437552,3157.342345328812,3106.809508105269,3116.858642578125,1163131
2023-01-02 00:00:00+05:30,3120.9739105745166,3126.5728072808856,3096.2817059489025,3121.404541015625,709547
2023-01-03 00:00:00+05:30,3112.3607198548434,3177.440833308143,3105.948461290179,3169.162353515625,1245178
2023-01-04 00:00:00+05:30,3164.7117286890552,3184.4751670848154,3145.091989554534,3172.3203125,1231668
2023-01-05 00:00:00+05:30,3187.2028109473285,3193.998033918861,3141.024642103715,3168.923095703125,1826057
2023-01-06 00:00:00+05:30,3158.29965983527,3159.78315034636,3062.5936095372317,3073.647705078125,2488376
2023-01-09 00:00:00+05:30,3090.348220301996,3184.1401452290934,3082.8352022403087,3177.392822265625,2885060
2023-01-10 00:00:00+05:30,3143.943167992141,3156.3849522185938,3091.4006496064276,3145.282958984375,3864655
2023-01-11 00:00:00+05:30,3148.8246964749587,3205.6739940393218,3130.6882139267436,3185.76708984375,2720512
2023-01-12 00:00:00+05:30,3186.054437496531,3206.15270820468,3173.182020369687,3191.1748046875,2250391
2023-01-13 00:00:00+05:30,3199.356849899825,3233.9068209108027,3163.084357238888,3229.64794921875,1742837
2023-01-16 00:00:00+05:30,3182.1135097734236,3216.649562336536,3163.934162280638,3198.47021484375,1843607
2023-01-17 00:00:00+05:30,3194.5846501852952,3244.2782360306937,3185.9506376172267,3241.016357421875,1688475
2023-01-18 00:00:00+05:30,3242.5511845501474,3270.3238764037073,3235.1163408577618,3252.14453125,2421189
2023-01-19 00:00:00+05:30,3242.5514449757525,3249.2667882049923,3224.3240847821016,3235.93212890625,1585044
2023-01-20 00:00:00+05:30,3228.161265291728,3256.6054454598634,3219.143612797339,3226.338623046875,1529349
2023-01-23 00:00:00+05:30,3250.225730387927,3279.96510395405,3219.1433820231946,3276.03173828125,1067916
2023-01-24 00:00:00+05:30,3285.7217256592053,3311.575751957274,3278.3348944615573,3296.562255859375,1387863
2023-01-25 00:00:00+05:30,3286.009083743606,3295.3145831767306,3266.534543148986,3290.278076171875,874110
2023-01-27 00:00:00+05:30,3286.6808749510883,3305.8675700763138,3244.7579929449885,3272.3388671875,1785879
2023-01-30 00:00:00+05:30,3280.925192491875,3317.811570693596,3247.8761536965767,3294.02001953125,1953798
2023-01-31 00:00:00+05:30,3308.7454024736803,3308.7454024736803,3214.7306012436366,3222.117431640625,2820375
2023-02-01 00:00:00+05:30,3226.2423717114775,3279.965111175005,3218.5676946452595,3269.748291015625,2205161
2023-02-02 00:00:00+05:30,3287.639955924305,3327.93201257701,3281.0206403021025,3319.681640625,1813847
2023-02-03 00:00:00+05:30,3361.5089232299983,3361.5089232299983,3312.4868244145277,3340.69140625,1804469
2023-02-06 00:00:00+05:30,3331.913416084789,3331.913416084789,3297.0897517914855,3319.250244140625,1138714
2023-02-07 00:00:00+05:30,3327.836422188442,3350.956484749077,3320.641411127572,3331.338134765625,1455647
2023-02-08 00:00:00+05:30,3336.6140314163167,3395.9487408609984,3336.6140314163167,3376.9541015625,1986946
2023-02-09 00:00:00+05:30,3372.0614559891865,3403.335860759634,3362.755956281745,3396.8603515625,1655427
2023-02-10 00:00:00+05:30,3376.8582089268975,3398.2994335691774,3365.4899988282914,3393.694580078125,1187821
2023-02-13 00:00:00+05:30,3404.6788949173124,3404.6788949173124,3332.153096961854,3340.787109375,1087939
2023-02-14 00:00:00+05:30,3362.468224611322,3381.5111126639817,3352.8748773228444,3357.767578125,1579818
2023-02-15 00:00:00+05:30,3345.1999279918105,3382.6139793803054,3319.4416989277843,3377.4814453125,1429449
2023-02-16 00:00:00+05:30,3383.765755026357,3429.622006600487,3383.5739349034734,3413.361328125,1618931
2023-02-17 00:00:00+05:30,3382.758026181419,3394.989543850349,3348.078169769837,3358.774658203125,1061369
2023-02-20 00:00:00+05:30,3359.590210740269,3378.776905261915,3333.7361867148666,3345.488037109375,1296082
2023-02-21 00:00:00+05:30,3351.91545475949,3366.2094481597255,3304.668220601818,3310.6640625,1139541
2023-02-22 00:00:00+05:30,3276.0800893531477,3306.8268142919965,3256.941408332268,3263.22509765625,1218430
2023-02-23 00:00:00+05:30,3281.884214211261,3312.0072319925325,3269.4128623303063,3274.97705078125,1441570
2023-02-24 00:00:00+05:30,3283.323300720701,3294.3076371632815,3244.7580892172823,3262.169921875,977592
2023-02-27 00:00:00+05:30,3252.144593441408,3252.144593441408,3181.1538265049285,3196.359375,1128022
2023-02-28 00:00:00+05:30,3193.145574568549,3254.063328507291,3165.7085082433923,3178.132080078125,4116217
2023-03-01 00:00:00+05:30,3187.86905122194,3251.1851383060953,3180.194373999618,3248.019287109375,1669307
2023-03-02 00:00:00+05:30,3224.3238129673077,3232.861797811115,3183.0724223223824,3186.382080078125,1556538
2023-03-03 00:00:00+05:30,3217.608688766514,3221.4460276916975,3195.64001710487,3206.240478515625,1043190
2023-03-06 00:00:00+05:30,3225.187342201673,3266.4867492616027,3222.405365163581,3234.73291015625,1334132
2023-03-08 00:00:00+05:30,3227.201977550641,3257.9006883953557,3195.400125469975,3252.5283203125,1844590
2023-03-09 00:00:00+05:30,3247.348124466536,3247.348124466536,3195.4002415075925,3201.15625,1648500
2023-03-10 00:00:00+05:30,3178.180136047552,3201.5400318980614,3156.2114630143446,3195.544189453125,1024404
2023-03-13 00:00:00+05:30,3197.462609501381,3232.7661739045475,3138.943191805736,3148.488525390625,1901233
2023-03-14 00:00:00+05:30,3146.618403781467,3170.0260811489406,3078.8892676247824,3084.213623046875,2670334
2023-03-15 00:00:00+05:30,3117.837770614196,3127.766978430258,3062.1963580924657,3068.815673828125,1780522
2023-03-16 00:00:00+05:30,3077.5454087764915,3088.8656039430543,3043.009363042092,3055.480712890625,1901060
2023-03-17 00:00:00+05:30,3022.3838105887135,3090.4005434933542,3016.1481353724535,3050.0126953125,6739966
2023-03-20 00:00:00+05:30,3040.754889248125,3040.754889248125,2969.188667014213,3015.4765625,2289468
2023-03-21 00:00:00+05:30,3015.4772482542467,3028.380255004761,2971.4916521721284,2979.7900390625,1815297
2023-03-22 00:00:00+05:30,3002.7656064012303,3015.6686111956114,2979.7895873178227,3003.485107421875,1123939
2023-03-23 00:00:00+05:30,2988.2314479736256,3018.402710493815,2974.896789843487,2997.5849609375,1372218
2023-03-24 00:00:00+05:30,3020.8492627241276,3041.0913207205876,2979.6938934252826,2993.604248046875,1329577
2023-03-27 00:00:00+05:30,3007.5145596496222,3024.542752132487,2979.6938508043786,2995.3310546875,1524217
2023-03-28 00:00:00+05:30,2999.839626894756,3021.472671366461,2983.674743406983,2989.19091796875,1303530
2023-03-29 00:00:00+05:30,3001.7582953291976,3021.90432415691,2977.8709548327965,3011.255615234375,1740616
2023-03-31 00:00:00+05:30,3060.2296643124405,3082.3423758807726,3023.8229594697154,3075.531005859375,2382581
2023-04-03 00:00:00+05:30,3093.8066941357215,3093.8066941357215,3044.688799571991,3069.871337890625,1521830
2023-04-05 00:00:00+05:30,3055.960571154015,3131.6042030702424,3055.960571154015,3108.052490234375,2655065
2023-04-06 00:00:00+05:30,3093.8544341349034,3124.8890056321084,3084.2610870523145,3089.729248046875,1703464
2023-04-10 00:00:00+05:30,3089.057837405062,3138.9432434749574,3084.261163744495,3130.69287109375,2203187
2023-04-11 00:00:00+05:30,3131.2681697619782,3139.854167686432,3062.3398842885395,3083.109619140625,2348779
2023-04-12 00:00:00+05:30,3096.684553371314,3128.342600059477,3068.9118592555783,3109.827392578125,2417727
2023-04-13 00:00:00+05:30,3079.464641584868,3098.6513371710666,3050.68459820557,3059.1748046875,4174070
2023-04-17 00:00:00+05:30,3006.650741398382,3034.759058536172,2945.397131917279,3011.8310546875,5505048
2023-04-18 00:00:00+05:30,3026.6531098686655,3028.475986413507,2984.106754413668,3003.437255859375,2617302
2023-04-19 00:00:00+05:30,3003.4377188363937,3012.3115666042563,2946.5971263773804,2963.961181640625,3298034
2023-04-20 00:00:00+05:30,2964.3442797942107,2986.4089783169507,2952.8322631736505,2978.54248046875,2419999
2023-04-21 00:00:00+05:30,2983.5309684014064,3035.7666968738286,2974.705135851866,3032.313232421875,1929184
2023-04-24 00:00:00+05:30,3022.9596156191183,3051.595615401225,2999.0240278897422,3045.69580078125,1640676
2023-04-25 00:00:00+05:30,3053.562511223089,3061.429009335655,3019.506127576083,3046.84716796875,2024090
2023-04-26 00:00:00+05:30,3051.6434520782354,3077.929127203947,3051.6434520782354,3068.095947265625,2000029
2023-04-27 00:00:00+05:30,3055.481288525218,3069.1037956221207,3041.7147406830886,3058.311279296875,2434446
2023-04-28 00:00:00+05:30,3070.254582560654,3096.01281212157,3066.273437367284,3088.338134765625,2931312
2023-05-02 00:00:00+05:30,3103.4481387329106,3103.4481387329106,3079.464768263568,3088.482421875,2321159
2023-05-03 00:00:00+05:30,3085.2207028553835,3085.2207028553835,3044.113113176143,3050.588623046875,2468285
2023-05-04 00:00:00+05:30,3050.828178784462,3093.326753202846,3048.7657028467356,3089.729248046875,1953253
2023-05-05 00:00:00+05:30,3089.0576755124916,3112.08170787656,3079.5123422707356,3099.322509765625,1710027
2023-05-08 00:00:00+05:30,3113.041206033321,3122.4907468306583,3099.8983670445105,3118.41357421875,928235
2023-05-09 00:00:00+05:30,3120.332081375269,3163.885782267237,3114.0003787869773,3149.735595703125,1107375
2023-05-10 00:00:00+05:30,3156.2111816374877,3172.0402042809583,3133.2351622793285,3153.141357421875,1559987
2023-05-11 00:00:00+05:30,3174.43840521119,3175.1098926339073,3138.943022620433,3148.68017578125,1719623
2023-05-12 00:00:00+05:30,3145.802535477491,3156.211411476973,3127.431368211225,3141.14990234375,1027479
2023-05-15 00:00:00+05:30,3150.4550649775347,3158.129742358722,3116.2548775826435,3122.682373046875,1150390
2023-05-16 00:00:00+05:30,3123.7855941829725,3151.4144803048725,3118.2694196740676,3125.65625,986306
2023-05-17 00:00:00+05:30,3123.545850910899,3146.6178978888497,3068.19228412287,3078.21728515625,1588815
2023-05-18 00:00:00+05:30,3094.765544433508,3097.6435483622195,3065.074184078142,3069.72705078125,1369364
2023-05-19 00:00:00+05:30,3079.463961031435,3102.9676579302727,3072.796632631211,3091.79150390625,1152449
2023-05-22 00:00:00+05:30,3098.650886006154,3173.910641642646,3086.227549265452,3164.55712890625,1333243
2023-05-23 00:00:00+05:30,3171.560853144868,3192.6182051911956,3156.3075234890107,3162.974853515625,1687418
2023-05-24 00:00:00+05:30,3142.7806554691683,3182.3052005086197,3142.7806554691683,3169.0185546875,1016555
2023-05-25 00:00:00+05:30,3160.048515008255,3171.5605314563727,3134.2425051554214,3159.56884765625,1374917
2023-05-26 00:00:00+05:30,3159.56869949001,3202.8825656598424,3157.1703628424543,3193.529052734375,1791115
2023-05-29 00:00:00+05:30,3224.1324383433803,3234.8769412464003,3177.316853323867,3185.327392578125,1210372
2023-05-30 00:00:00+05:30,3180.1950364256313,3191.6590410718836,3167.1002093724524,3181.34619140625,1344224
2023-05-31 00:00:00+05:30,3174.4387172519805,3192.3782304011866,3132.371794388493,3155.731689453125,5815424
2023-06-01 00:00:00+05:30,3179.235022663066,3204.1777235047193,3163.406000975094,3188.828369140625,1177314
2023-06-02 00:00:00+05:30,3190.9869249316343,3200.244410750732,3163.3580397762976,3171.1767578125,2030661
2023-06-05 00:00:00+05:30,3180.1944907609,3191.7065070170484,3151.4624636974445,3155.15576171875,1861468
2023-06-06 00:00:00+05:30,3146.617637628488,3155.1078429272347,3089.6332533637765,3100.857421875,2022849
2023-06-07 00:00:00+05:30,3120.7160040375757,3145.5149015050806,3109.2039868078027,3141.725341796875,1567196
2023-06-08 00:00:00+05:30,3128.3903358646953,3137.024347831203,3101.5289653022264,3104.838623046875,1759366
2023-06-09 00:00:00+05:30,3113.0409246108093,3117.837597838253,3075.0033996022066,3078.792724609375,1775689
2023-06-12 00:00:00+05:30,3084.260844290926,3122.0585351362492,3080.4235057599262,3114.863525390625,2324605
2023-06-13 00:00:00+05:30,3127.4311478944874,3132.2278214342027,3107.2851190276824,3111.7939453125,1371928
2023-06-14 00:00:00+05:30,3111.793767318042,3123.4498238803694,3094.6697842882936,3118.844970703125,1658544
2023-06-15 00:00:00+05:30,3136.482932556073,3138.560747213078,3102.366518356471,3108.455322265625,2273810
2023-06-16 00:00:00+05:30,3089.802917476329,3092.1223498389745,3050.1776689256476,3068.44384765625,4156189
2023-06-19 00:00:00+05:30,3083.0372930443496,3107.102285996996,3068.540252481445,3102.753173828125,1468186
2023-06-20 00:00:00+05:30,3106.232804431307,3124.1124892110142,3093.717072276403,3119.473388671875,1528452
2023-06-21 00:00:00+05:30,3141.0254378469826,3152.0430942318103,3115.848863685045,3148.950439453125,1645987
2023-06-22 00:00:00+05:30,3150.69022478578,3158.083621268915,3121.7928842837855,3129.9111328125,1529603
2023-06-23 00:00:00+05:30,3128.7516384410424,3140.4457773657346,3101.545381496393,3108.504150390625,1119505
2023-06-26 00:00:00+05:30,3097.5343740274448,3106.135857158569,3066.607353756344,3082.698974609375,1978803
2023-06-27 00:00:00+05:30,3094.635101729902,3102.0284984562527,3075.595701230574,3090.14111328125,863542
2023-06-28 00:00:00+05:30,3100.4338832524213,3122.6143091352988,3086.32333541195,3107.634033203125,1575872
2023-06-30 00:00:00+05:30,3112.0313328033917,3199.0135750246045,3106.3292579728854,3191.5234375,2672406
2023-07-03 00:00:00+05:30,3203.169348591185,3207.5184605775175,3159.1466234053137,3162.57763671875,1687264
2023-07-04 00:00:00+05:30,3179.684301319629,3203.846036132088,3167.410187225788,3197.90234375,1656681
2023-07-05 00:00:00+05:30,3208.6784976153644,3217.3767224582975,3194.1814562104755,3208.630126953125,1453008
2023-07-06 00:00:00+05:30,3195.6793244937653,3216.8449091953057,3191.2818416942446,3211.48095703125,1848238
2023-07-07 00:00:00+05:30,3191.281631473164,3244.3407017091663,3191.281631473164,3217.617919921875,1789326
2023-07-10 00:00:00+05:30,3213.26938147683,3213.26938147683,3155.7160771487256,3162.23974609375,1407431
2023-07-11 00:00:00+05:30,3184.516618856663,3184.516618856663,3151.4634131295247,3162.67431640625,1110172
2023-07-12 00:00:00+05:30,3170.937242506592,3178.8622431754825,3141.1218076799714,3150.593017578125,1515240
2023-07-13 00:00:00+05:30,3173.8858964986425,3254.537730569262,3163.0131144232437,3228.539794921875,4585146
2023-07-14 00:00:00+05:30,3252.1694652669635,3406.6596901161756,3239.60536332091,3396.801513671875,6306101
2023-07-17 00:00:00+05:30,3392.3075306304995,3430.86956458837,3360.4624116862665,3374.62109375,2743228
2023-07-18 00:00:00+05:30,3359.4476513391164,3405.8381827730286,3348.816487885512,3379.5986328125,2600090
2023-07-19 00:00:00+05:30,3382.642977628387,3398.9280817738922,3330.11527015115,3353.697265625,2405370
2023-07-20 00:00:00+05:30,3345.994109752469,3370.993673065369,3329.4729081259597,3355.877685546875,1715404
2023-07-21 00:00:00+05:30,3298.465347547569,3328.3583195481533,3254.861129480699,3263.82421875,3770223
2023-07-24 00:00:00+05:30,3276.1303459587184,3307.573785698162,3267.5064949843236,3289.453857421875,1680132
2023-07-25 00:00:00+05:30,3292.1180703642726,3301.1296550007232,3275.3546256651543,3293.716796875,1272980
2023-07-26 00:00:00+05:30,3294.8799002931983,3314.7440425186023,3280.0059235606327,3283.20361328125,1066803
2023-07-27 00:00:00+05:30,3289.647152497062,3305.829113235669,3280.0543201951086,3291.53662109375,1701769
2023-07-28 00:00:00+05:30,3280.00619919588,3288.4363007546544,3227.6811372293873,3251.32421875,2599831
2023-07-31 00:00:00+05:30,3260.0451753795705,3320.3643461255942,3256.653736060517,3315.32568359375,2743678
2023-08-01 00:00:00+05:30,3309.0754669316248,3352.679682454882,3309.0754669316248,3344.976318359375,1956167
2023-08-02 00:00:00+05:30,3328.407021798205,3339.501826212084,3307.7193834436703,3333.93017578125,1914899
2023-08-03 00:00:00+05:30,3313.9203350233142,3326.759353865144,3263.533242210094,3294.4921875,2026351
2023-08-04 00:00:00+05:30,3295.751738896194,3363.3382684920807,3295.751738896194,3336.73974609375,2248493
2023-08-07 00:00:00+05:30,3346.817415728949,3379.8113206886096,3334.5113839792657,3375.98388671875,1853889
2023-08-08 00:00:00+05:30,3375.983695699196,3381.700598108625,3349.385172054233,3362.950927734375,1634225
2023-08-09 00:00:00+05:30,3357.427514254229,3359.4624722190883,3318.8137019066176,3355.10205078125,1794589
2023-08-10 00:00:00+05:30,3342.989828526343,3357.4275740281378,3323.658673788031,3335.3349609375,1096701
2023-08-11 00:00:00+05:30,3331.4593255927484,3359.123590846358,3308.1067492267075,3341.827392578125,1679974
2023-08-14 00:00:00+05:30,3333.9781503138724,3347.8346478341377,3305.1994164290145,3342.844482421875,1190425
2023-08-16 00:00:00+05:30,3342.990035159809,3358.4937570619995,3328.6490450866786,3351.12939453125,1328445
2023-08-17 00:00:00+05:30,3347.835535875082,3353.4556833646934,3307.33200798272,3329.1826171875,1843241
2023-08-18 00:00:00+05:30,3304.230388230785,3304.230388230785,3252.389823488748,3262.6611328125,2526749
2023-08-21 00:00:00+05:30,3270.3161139061226,3303.988257597452,3267.409166249317,3296.139404296875,1375579
2023-08-22 00:00:00+05:30,3294.5405732618237,3305.199380998847,3260.674681447335,3277.244140625,1222012
2023-08-23 00:00:00+05:30,3282.913142909034,3296.478899697914,3271.285351375708,3292.84521484375,1330046
2023-08-24 00:00:00+05:30,3302.293042257029,3307.186452206611,3273.3205541484813,3282.671142578125,1152881
2023-08-25 00:00:00+05:30,3270.3160170847173,3280.781075652988,3246.333699626096,3276.420654296875,1158046
2023-08-28 00:00:00+05:30,3288.727047450962,3288.727047450962,3255.878630908877,3270.849365234375,1037485
2023-08-29 00:00:00+05:30,3276.1785764714195,3284.41492834372,3260.6263588577676,3271.430419921875,944517
2023-08-30 00:00:00+05:30,3292.6026143375807,3302.389432450598,3278.116372927123,3285.771240234375,1188200
2023-08-31 00:00:00+05:30,3295.510140076118,3311.401361619807,3239.9388879854014,3252.68115234375,3417652
2023-09-01 00:00:00+05:30,3261.595220010862,3283.8818183650656,3252.680627982781,3274.3857421875,1277950
2023-09-04 00:00:00+05:30,3273.223004195919,3326.3717908835542,3265.5196403539962,3312.466796875,1828332
2023-09-05 00:00:00+05:30,3313.920143624608,3340.082671074276,3299.5306589000934,3322.980224609375,1501842
2023-09-06 00:00:00+05:30,3327.4861067117854,3337.0789394161043,3292.6997274802366,3323.51318359375,1314818
2023-09-07 00:00:00+05:30,3324.3855710410835,3352.679815814702,3316.1492188924058,3348.0771484375,1885092
2023-09-08 00:00:00+05:30,3348.077370694272,3357.5249517272705,3328.503968072845,3335.141357421875,1518917
2023-09-11 00:00:00+05:30,3354.6177780309135,3377.58261845253,3338.145073748266,3372.689208984375,1783604
2023-09-12 00:00:00+05:30,3383.6872087373,3478.5505097960563,3374.966365415812,3469.73291015625,4476016
2023-09-13 00:00:00+05:30,3460.3335193141093,3477.5329587832343,3435.0429812985076,3457.184326171875,1754929
