Date,Open,High,Low,Close,Volume
2022-08-23 00:00:00+05:30,1434.0156337688077,1440.037017243935,1420.1201334415905,1428.8280029296875,5551574
2022-08-24 00:00:00+05:30,1421.9727797097307,1432.1628126587907,1418.2673131827999,1424.2886962890625,2888426
2022-08-25 00:00:00+05:30,1434.0157956883204,1434.6642072107231,1402.2877330253198,1406.36376953125,4331088
2022-08-26 00:00:00+05:30,1422.111870239608,1431.1901961023086,1405.7151117068822,1409.5133056640625,3079136
2022-08-29 00:00:00+05:30,1360.4157935515293,1360.4157935515293,1343.23164690493,1354.116455078125,8079050
2022-08-30 00:00:00+05:30,1364.6309285026764,1385.9373651843262,1358.0537467521094,1383.019287109375,6725875
2022-09-01 00:00:00+05:30,1352.5417769696817,1359.9989612286915,1344.204476476115,1356.3861083984375,8140604
2022-09-02 00:00:00+05:30,1369.1700326036112,1369.1700326036112,1341.3790305886528,1346.0108642578125,5175653
2022-09-05 00:00:00+05:30,1344.1580847667315,1358.979952000548,1339.850456985529,1353.69970703125,3669352
2022-09-06 00:00:00+05:30,1353.699718207459,1361.7590633496359,1339.0167153922378,1347.9561767578125,3428442
2022-09-07 00:00:00+05:30,1333.9679655146454,1357.8219065646467,1332.1615957940903,1350.318359375,3600574
2022-09-08 00:00:00+05:30,1366.3908567443411,1372.0416708914522,1355.8302539470278,1367.224609375,4061475
2022-09-09 00:00:00+05:30,1378.4336894514827,1408.0774247085037,1371.0227556372274,1400.34228515625,4816910
2022-09-12 00:00:00+05:30,1413.4503494867745,1432.070297453377,1409.1427217355324,1423.08447265625,5494819
2022-09-13 00:00:00+05:30,1437.6286245697227,1438.6476054085615,1427.809159344933,1431.1903076171875,4947158
2022-09-14 00:00:00+05:30,1386.770849189553,1388.5772188906212,1363.611683371424,1366.7613525390625,14332197
2022-09-15 00:00:00+05:30,1366.391097574628,1366.5763257110345,1323.8245862422627,1327.2984619140625,12784100
2022-09-16 00:00:00+05:30,1320.0725587223737,1320.0725587223737,1267.5938621048604,1275.6533203125,20464045
2022-09-19 00:00:00+05:30,1289.5023903935416,1302.4715236302584,1278.9417878558418,1287.9276123046875,6595241
2022-09-20 00:00:00+05:30,1304.2779419579347,1309.4656859113175,1283.1104856103493,1286.3065185546875,7219797
2022-09-21 00:00:00+05:30,1278.2932729723234,1286.5379581933532,1267.640057247203,1275.83837890625,7917054
2022-09-22 00:00:00+05:30,1265.741102515985,1282.0451336210801,1259.8586966589883,1267.2232666015625,9168498
2022-09-23 00:00:00+05:30,1266.8064455755646,1292.096301385434,1261.711428792628,1264.9073486328125,10426200
2022-09-26 00:00:00+05:30,1259.8586292677958,1296.4037479502074,1255.2267960719582,1278.6175537109375,9414587
2022-09-27 00:00:00+05:30,1290.8457494186305,1302.9348811777754,1276.5334278442763,1290.9384765625,8561254
2022-09-28 00:00:00+05:30,1277.4596286583678,1302.3325509509698,1275.6068953318147,1292.0035400390625,7022098
2022-09-29 00:00:00+05:30,1301.45275644061,1306.0382269260065,1290.4289687644361,1295.6629638671875,6119965
2022-09-30 00:00:00+05:30,1286.676941384038,1314.7922602910317,1274.6805382372993,1309.3729248046875,8120130
2022-10-03 00:00:00+05:30,1308.02985040639,1308.02985040639,1283.9443149173205,1291.1236572265625,4943169
2022-10-04 00:00:00+05:30,1315.162856136162,1326.7888043147336,1309.8826107879445,1324.148681640625,6631341
2022-10-06 00:00:00+05:30,1338.5999185946264,1352.3101913673079,1337.7661659251473,1348.0025634765625,6180672
2022-10-07 00:00:00+05:30,1339.8504060008383,1350.5036226697623,1334.1069778990357,1344.34326171875,3994466
2022-10-10 00:00:00+05:30,1321.3231599222415,1357.1272565773293,1321.3231599222415,1354.9503173828125,5274677
2022-10-11 00:00:00+05:30,1354.9502607640743,1370.6984944826747,1315.5333129003584,1318.9609375,12824774
2022-10-12 00:00:00+05:30,1331.1890112791366,1334.9870923135923,1309.4657563626213,1323.5001220703125,5481467
2022-10-13 00:00:00+05:30,1325.6306696088257,1332.0688725618104,1310.8088032819626,1315.3480224609375,4821514
2022-10-14 00:00:00+05:30,1375.6544864907473,1383.9917864088732,1359.2114783188883,1365.696044921875,14990688
2022-10-17 00:00:00+05:30,1368.150972904232,1384.9181872031604,1366.8540369352932,1380.239990234375,4286396
2022-10-18 00:00:00+05:30,1398.8136944110029,1399.693697529043,1387.0025191767377,1392.9775390625,4692004
2022-10-19 00:00:00+05:30,1393.2554355784782,1394.1354386594285,1372.226957947108,1376.0712890625,3553171
2022-10-20 00:00:00+05:30,1366.3907491867062,1393.2553808656312,1365.649610666267,1390.3836669921875,4583939
2022-10-21 00:00:00+05:30,1389.8278334390834,1395.1080777436166,1381.5367846498584,1390.0130615234375,3594485
2022-10-24 00:00:00+05:30,1406.6878543394778,1409.7449097265378,1399.7401039887723,1406.085693359375,982837
2022-10-25 00:00:00+05:30,1415.580966470637,1420.0275719727526,1409.0501489241312,1413.91357421875,3914341
2022-10-27 00:00:00+05:30,1433.5799695636008,1437.4195584636661,1416.442144501393,1427.1649169921875,6760137
2022-10-28 00:00:00+05:30,1429.084541304415,1430.9106521012861,1411.2912213274926,1417.144287109375,3053981
2022-10-31 00:00:00+05:30,1433.0646978798516,1448.189043482002,1433.0646978798516,1439.9947509765625,4542336
2022-11-01 00:00:00+05:30,1454.4166689564752,1474.9725904422282,1448.8444816908561,1473.099609375,4542692
2022-11-02 00:00:00+05:30,1472.163207208946,1472.8655751513168,1446.8779612836015,1454.65087890625,2938906
2022-11-03 00:00:00+05:30,1441.0248836434473,1445.8478330062649,1425.0109175482198,1433.532958984375,3174027
2022-11-04 00:00:00+05:30,1423.8869979524864,1423.8869979524864,1405.8127990939815,1417.8466796875,4509682
2022-11-07 00:00:00+05:30,1424.7766351642604,1430.8638232672936,1396.4009279722777,1411.7125244140625,4898592
2022-11-09 00:00:00+05:30,1431.8941884933056,1431.8941884933056,1405.7660767749815,1415.224609375,3334755
2022-11-10 00:00:00+05:30,1390.6885417670746,1415.9737879810214,1390.6885417670746,1406.56201171875,3435763
2022-11-11 00:00:00+05:30,1448.4233718957773,1473.5681244639843,1448.4233718957773,1470.384033203125,7214098
2022-11-14 00:00:00+05:30,1475.1132495160641,1490.3312223650648,1468.8386936584686,1484.61865234375,4908813
2022-11-15 00:00:00+05:30,1477.6415245790815,1496.3713347314106,1472.8654458537756,1492.765869140625,3497614
2022-11-16 00:00:00+05:30,1495.716007314732,1506.8133982293257,1492.2977937094035,1501.0072021484375,4497697
2022-11-17 00:00:00+05:30,1495.7627443908077,1501.007183218284,1482.4177533069233,1486.585205078125,3469515
2022-11-18 00:00:00+05:30,1490.6119989981225,1496.5119353338391,1475.440897445847,1492.2041015625,3126064
2022-11-21 00:00:00+05:30,1481.6217342048546,1487.0065550778356,1464.7181477072463,1468.6044921875,3071764
2022-11-22 00:00:00+05:30,1469.3538011186988,1487.1471231207734,1462.7983666968817,1484.384521484375,3399329
2022-11-23 00:00:00+05:30,1487.9899234392515,1490.893021408857,1478.999636625954,1482.6051025390625,3245067
2022-11-24 00:00:00+05:30,1488.0833788594118,1532.0984316010054,1484.1032943029911,1526.292236328125,5282215
2022-11-25 00:00:00+05:30,1527.7909107232683,1539.5906703698604,1511.308697699639,1531.77099609375,4563255
2022-11-28 00:00:00+05:30,1524.6066619229134,1548.48717167662,1517.1147372942996,1520.298828125,3825766
2022-11-29 00:00:00+05:30,1518.2385450807749,1534.6740011635663,1512.479219230799,1525.590087890625,3131710
2022-11-30 00:00:00+05:30,1517.067875616915,1541.2293784079006,1510.699808237202,1531.115234375,11868134
2022-12-01 00:00:00+05:30,1551.0155341164937,1566.374001316123,1547.3633125882818,1551.8583984375,5407928
2022-12-02 00:00:00+05:30,1550.8283861655038,1556.2600772064472,1530.1787233400257,1533.8779296875,4283343
2022-12-05 00:00:00+05:30,1533.9716150697038,1540.3865528674746,1520.2052488666716,1535.6104736328125,3824966
2022-12-06 00:00:00+05:30,1521.7972115384105,1522.7337021301264,1505.455496440047,1510.4656982421875,4822398
2022-12-07 00:00:00+05:30,1505.876748749416,1520.6733446196765,1495.294360198417,1503.5355224609375,4898087
2022-12-08 00:00:00+05:30,1503.535639045592,1520.7670887284646,1496.9802049295415,1517.2552490234375,4206837
2022-12-09 00:00:00+05:30,1524.6065922789462,1524.6065922789462,1461.9553525705296,1469.6346435546875,8880658
2022-12-12 00:00:00+05:30,1451.5604518684602,1466.4974314364129,1432.8775098440726,1448.938232421875,8037679
2022-12-13 00:00:00+05:30,1448.9380818821512,1477.3137902685858,1443.2723828460616,1472.3035888671875,6135067
2022-12-14 00:00:00+05:30,1481.5281143908717,1487.6153032300251,1473.0996990751207,1479.09326171875,4976020
2022-12-15 00:00:00+05:30,1469.6346699311841,1470.2901675909304,1437.7471208878828,1442.6636962890625,6443866
2022-12-16 00:00:00+05:30,1428.1480981906616,1451.092116817331,1416.0205912150711,1425.52587890625,9630453
2022-12-19 00:00:00+05:30,1412.180767906577,1420.5624262594622,1400.1001322173356,1411.618896484375,6222740
2022-12-20 00:00:00+05:30,1405.6724509349922,1419.7198105379402,1388.3005038322647,1411.5723876953125,7396259
2022-12-21 00:00:00+05:30,1418.783271447071,1424.4022150963663,1406.9366423896,1413.679443359375,6236361
2022-12-22 00:00:00+05:30,1424.8703825134335,1432.783681993216,1415.7395995824402,1425.385498046875,6302640
2022-12-23 00:00:00+05:30,1412.8834103737136,1414.007267754237,1398.1805527662816,1402.0201416015625,6283822
2022-12-26 00:00:00+05:30,1405.204165478721,1414.0072001086726,1401.3177065693715,1406.9835205078125,4115459
2022-12-27 00:00:00+05:30,1414.0538735934572,1424.8235150201178,1402.3946118629767,1418.6427001953125,4860076
2022-12-28 00:00:00+05:30,1409.511887986456,1428.101202329995,1403.3310732899588,1414.2412109375,5029860
2022-12-29 00:00:00+05:30,1408.4818930852164,1424.683226545259,1405.6724212240092,1421.17138671875,4624745
2022-12-30 00:00:00+05:30,1430.9575981689939,1433.2051984118561,1408.5286946315782,1412.4150390625,5060544
2023-01-02 00:00:00+05:30,1417.8466426819327,1429.5527741439698,1408.5286077652272,1427.2115478515625,3801140
2023-01-03 00:00:00+05:30,1423.3250447880514,1435.3121687570185,1418.8767149717241,1425.8536376953125,4551130
2023-01-04 00:00:00+05:30,1424.4022192166497,1424.4022192166497,1396.4011270864573,1399.8662109375,7059590
2023-01-05 00:00:00+05:30,1410.261069176281,1410.261069176281,1375.9386694302398,1381.5107421875,9868404
2023-01-06 00:00:00+05:30,1376.6411390689723,1381.3235919229485,1354.6336106552847,1356.506591796875,6443714
2023-01-09 00:00:00+05:30,1356.2255576840662,1394.7621663647355,1356.2255576840662,1390.17333984375,11498717
2023-01-10 00:00:00+05:30,1387.8789916306982,1389.6583465347892,1361.7041265507055,1376.406982421875,7158624
2023-01-11 00:00:00+05:30,1376.6410323850362,1399.1168043423427,1371.0220893957094,1377.8116455078125,6173092
2023-01-12 00:00:00+05:30,1387.8322326412197,1390.6885747676554,1362.5938560854804,1386.5679931640625,6591385
2023-01-13 00:00:00+05:30,1389.283624661377,1422.9036556983845,1374.7680222466474,1408.1539306640625,11610426
2023-01-16 00:00:00+05:30,1414.1007294931478,1430.9575593811455,1406.8897979903595,1428.6163330078125,6073063
2023-01-17 00:00:00+05:30,1430.021041211001,1444.2556515588471,1427.2115696172662,1441.7271728515625,5922644
2023-01-18 00:00:00+05:30,1446.643821736746,1453.292881983309,1441.820872391935,1447.2525634765625,5843098
2023-01-19 00:00:00+05:30,1442.1017737225477,1451.1389300985147,1429.2250290804857,1441.165283203125,6165284
2023-01-20 00:00:00+05:30,1440.3224696586608,1446.8779035257678,1427.2116019244468,1428.6632080078125,6496429
2023-01-23 00:00:00+05:30,1437.5130007248517,1454.6508235941217,1431.0511930372077,1449.6873779296875,4855020
2023-01-24 00:00:00+05:30,1460.9253950530808,1469.1665583932827,1451.326366015072,1453.33984375,5200802
2023-01-25 00:00:00+05:30,1448.7509673063582,1457.1793827593365,1441.024919807795,1445.0050048828125,4158617
2023-01-27 00:00:00+05:30,1447.814426771755,1452.450009383952,1411.6659134946801,1422.669677734375,6209955
2023-01-30 00:00:00+05:30,1431.7068713675565,1445.9414827242906,1423.465708381426,1441.07177734375,6964719
2023-01-31 00:00:00+05:30,1450.5301389049494,1450.5301389049494,1416.910107541259,1436.34228515625,9448126
2023-02-01 00:00:00+05:30,1444.2557867997823,1456.2897827073034,1431.0045359959654,1452.590576171875,6194199
2023-02-02 00:00:00+05:30,1453.4334155485399,1486.1637163893859,1453.4334155485399,1483.1669921875,6916834
2023-02-03 00:00:00+05:30,1496.0435212254963,1502.7394509289468,1473.0995047810363,1497.8228759765625,7040194
2023-02-06 00:00:00+05:30,1496.51201414969,1496.51201414969,1462.4237326409375,1470.1497802734375,4570612
2023-02-07 00:00:00+05:30,1469.3536663009922,1475.9559703756936,1456.336424851358,1463.1728515625,4336238
2023-02-08 00:00:00+05:30,1466.0760165337158,1501.194413608142,1466.0760165337158,1489.48828125,7983338
2023-02-09 00:00:00+05:30,1494.8261271746128,1516.8805247196535,1485.320839819749,1514.30517578125,6904911
2023-02-10 00:00:00+05:30,1510.5123124659365,1513.6496471080018,1495.060219152328,1506.391845703125,4786762
2023-02-13 00:00:00+05:30,1495.5754417061576,1495.5754417061576,1466.544234008668,1467.902099609375,4001199
2023-02-14 00:00:00+05:30,1484.0565585430722,1494.6389476968263,1477.9226139084933,1492.0635986328125,5043736
2023-02-15 00:00:00+05:30,1483.4010667556165,1497.4484253423175,1475.9091421760427,1495.622314453125,3465747
2023-02-16 00:00:00+05:30,1498.384827982069,1511.9170702327062,1496.3713505059302,1500.070556640625,4290289
2023-02-17 00:00:00+05:30,1492.7660256395436,1493.70251624534,1475.4409494323093,1483.2138671875,2857734
2023-02-20 00:00:00+05:30,1484.2906519276423,1501.1943520871423,1481.9962958065519,1491.3143310546875,2417716
2023-02-21 00:00:00+05:30,1497.1674632827064,1499.9301791189498,1475.9091725773583,1479.1868896484375,2723288
2023-02-22 00:00:00+05:30,1463.7345826638277,1474.972468135335,1456.5236518800168,1462.61083984375,3656244
2023-02-23 00:00:00+05:30,1470.149760417762,1470.149760417762,1449.827959919277,1452.2159423828125,4766854
2023-02-24 00:00:00+05:30,1460.9253538063083,1469.353769309037,1446.877994635094,1452.169189453125,2790986
2023-02-27 00:00:00+05:30,1442.1955282782062,1442.1955282782062,1406.60888537264,1413.4453125,4920268
2023-02-28 00:00:00+05:30,1419.3450289458724,1427.211572286581,1387.2234722547096,1393.0765380859375,9679811
2023-03-01 00:00:00+05:30,1397.6184079958703,1405.5317067839185,1387.4106389530634,1401.03662109375,5125043
2023-03-02 00:00:00+05:30,1390.6885444623579,1394.0598877672114,1374.1127065281696,1378.6546630859375,4644499
2023-03-03 00:00:00+05:30,1392.3273951584142,1395.183737206485,1379.4506494490292,1385.3505859375,4615015
2023-03-06 00:00:00+05:30,1399.6318887098832,1423.8401446868706,1398.3207791780007,1411.7125244140625,6561742
2023-03-08 00:00:00+05:30,1395.885928916895,1400.9897562993337,1387.036025301532,1397.8992919921875,4137080
2023-03-09 00:00:00+05:30,1400.0533542248045,1403.1905746633752,1380.9489243872285,1386.380615234375,5104656
2023-03-10 00:00:00+05:30,1367.2762613959524,1380.6681225599923,1365.0755313729987,1378.0927734375,3699580
2023-03-13 00:00:00+05:30,1371.209495287346,1384.414104244787,1337.308581183309,1343.9576416015625,8798403
2023-03-14 00:00:00+05:30,1349.4829529668243,1356.3661360049541,1321.3882350008253,1329.816650390625,7402784
2023-03-15 00:00:00+05:30,1346.673471098705,1351.2154276056997,1326.866672217267,1329.4888916015625,7556182
2023-03-16 00:00:00+05:30,1327.7563810512163,1327.7563810512163,1309.869319640301,1314.9263916015625,7323117
2023-03-17 00:00:00+05:30,1339.1815763954655,1351.262328164951,1321.7628738597364,1330.47216796875,9090018
2023-03-20 00:00:00+05:30,1329.5354863995547,1329.5354863995547,1296.8988160922718,1314.5048828125,8221829
2023-03-21 00:00:00+05:30,1310.1503591713017,1315.7693028132087,1301.7219437084414,1302.37744140625,8536755
2023-03-22 00:00:00+05:30,1313.896399934064,1317.876485251042,1294.3705924778442,1301.0196533203125,8356487
2023-03-23 00:00:00+05:30,1296.0562167403752,1296.0562167403752,1282.9922176237715,1287.2532958984375,7607718
2023-03-24 00:00:00+05:30,1299.8490036281137,1310.1035303720173,1290.015851943607,1292.9658203125,7559127
2023-03-27 00:00:00+05:30,1298.2100465905298,1307.1067069639184,1286.8316633547095,1300.738525390625,4170193
2023-03-28 00:00:00+05:30,1303.6884881453407,1309.2138053231909,1288.4705165169416,1290.109375,6633366
2023-03-29 00:00:00+05:30,1291.4206842536846,1301.6284558179996,1277.8884392719478,1295.6817626953125,8813966
2023-03-31 00:00:00+05:30,1314.8326943794225,1339.134577725812,1305.3741629600318,1337.2615966796875,8711975
2023-04-03 00:00:00+05:30,1343.863950499421,1343.863950499421,1315.9097302114565,1321.2476806640625,5242764
2023-04-05 00:00:00+05:30,1311.0868360607465,1336.8403274833684,1311.0868360607465,1333.1412353515625,7506334
2023-04-06 00:00:00+05:30,1326.070630109961,1337.6831358925422,1320.779435593794,1331.595947265625,6948465
2023-04-10 00:00:00+05:30,1333.5157464016077,1342.9275226746292,1325.1342012444914,1336.9339599609375,4993788
2023-04-11 00:00:00+05:30,1338.1513511220319,1342.3186882844154,1300.7853558338913,1316.84619140625,6942255
2023-04-12 00:00:00+05:30,1323.3079968731429,1340.58620152549,1311.086749658181,1337.5894775390625,5831169
2023-04-13 00:00:00+05:30,1320.2177070981975,1321.4351906825086,1295.1665819590758,1300.9727783203125,11267238
2023-04-17 00:00:00+05:30,1170.8941839755091,1181.055083610567,1110.0222980392155,1178.3861083984375,53171705
2023-04-18 00:00:00+05:30,1189.296038916163,1189.296038916163,1173.5161971974424,1179.3692626953125,12430884
2023-04-19 00:00:00+05:30,1174.6870162100558,1174.6870162100558,1151.3216203738693,1153.9437255859375,11307230
2023-04-20 00:00:00+05:30,1152.53907238926,1159.2350038369677,1143.8297773669183,1145.7027587890625,8621249
2023-04-21 00:00:00+05:30,1150.1042235045581,1154.9271735473176,1142.5186715813722,1149.40185546875,8691352
2023-04-24 00:00:00+05:30,1150.0104453082618,1151.8834264895454,1140.6455394018426,1148.41845703125,8313774
2023-04-25 00:00:00+05:30,1148.090668468442,1157.0341999172645,1137.8361415616966,1147.107421875,6808576
2023-04-26 00:00:00+05:30,1150.010486381884,1154.6929395023315,1143.0336769594987,1149.589111328125,5680192
2023-04-27 00:00:00+05:30,1151.883467786171,1168.5530466243042,1147.5756337783162,1167.1014404296875,8020704
2023-04-28 00:00:00+05:30,1175.9512001745147,1179.0416648802322,1165.8839262289528,1173.1885986328125,10118277
2023-05-02 00:00:00+05:30,1174.8742817758778,1198.473798241163,1174.8742817758778,1196.31982421875,8886401
2023-05-03 00:00:00+05:30,1185.5971507597908,1191.6843399224595,1181.9448143986485,1188.547119140625,5549783
2023-05-04 00:00:00+05:30,1188.3596544940103,1194.7747063063484,1182.3193360882024,1192.6676025390625,4505401
2023-05-05 00:00:00+05:30,1197.7715631137266,1197.7715631137266,1174.5934191050756,1179.1353759765625,5373791
2023-05-08 00:00:00+05:30,1182.2725657925323,1189.6241087896717,1175.4830086350073,1185.2225341796875,5260842
2023-05-09 00:00:00+05:30,1185.597075154084,1191.2160186382266,1180.6336293493457,1189.99853515625,4969897
2023-05-10 00:00:00+05:30,1195.3364791998104,1195.3364791998104,1179.182018316231,1183.0216064453125,6515734
2023-05-11 00:00:00+05:30,1189.5771703584003,1194.868365048372,1173.4695779589974,1176.3258056640625,6888461
2023-05-12 00:00:00+05:30,1173.7504631972886,1176.2321861350786,1160.358716292899,1166.1180419921875,8292212
2023-05-15 00:00:00+05:30,1170.5195619036792,1188.312882362726,1166.5394770641556,1178.432861328125,5534710
2023-05-16 00:00:00+05:30,1184.660624654707,1193.042169908385,1182.5535207768626,1184.005126953125,5236469
2023-05-17 00:00:00+05:30,1180.539957742662,1180.8677065697564,1163.5426314934318,1167.7100830078125,10465667
2023-05-18 00:00:00+05:30,1178.6669451842147,1179.6503059569368,1163.5426004281203,1166.8671875,6948732
2023-05-19 00:00:00+05:30,1176.2789856644247,1192.4334474405637,1173.2353914167463,1188.3128662109375,11094136
2023-05-22 00:00:00+05:30,1192.1056388798058,1213.3171733945069,1189.577160039197,1210.695068359375,7625947
2023-05-23 00:00:00+05:30,1216.6885106968118,1230.6891133996048,1214.6751474124294,1217.484619140625,7436031
2023-05-24 00:00:00+05:30,1213.9727320099048,1222.1201539760011,1209.2902793126789,1216.1734619140625,4824077
2023-05-25 00:00:00+05:30,1212.287065188552,1223.9931975291138,1207.3704896055162,1221.511474609375,4334121
2023-05-26 00:00:00+05:30,1223.0566479654947,1239.3983621978339,1223.0566479654947,1233.7794189453125,5521606
2023-05-29 00:00:00+05:30,1248.0609264704428,1248.0609264704428,1226.6621399885078,1230.9232177734375,4419365
2023-05-30 00:00:00+05:30,1231.485030999138,1242.1610457663946,1226.006584333136,1239.77294921875,6274719
2023-05-31 00:00:00+05:30,1236.027053313222,1246.5625722032387,1230.689102802692,1234.5755615234375,17800782
2023-06-01 00:00:00+05:30,1238.5555605113213,1245.0641237803145,1234.3881091822184,1235.69921875,4277841
2023-06-02 00:00:00+05:30,1242.3428286933458,1246.0442552499076,1230.0523176388706,1232.85205078125,10909311
2023-06-05 00:00:00+05:30,1237.59760459587,1242.770032905285,1231.2388288894117,1238.0721435546875,5002553
2023-06-06 00:00:00+05:30,1222.9816069364476,1222.9816069364476,1208.1760167054033,1213.8704833984375,10008100
2023-06-07 00:00:00+05:30,1224.7848375587337,1228.1066096869442,1217.1922155513955,1223.313720703125,5397578
2023-06-08 00:00:00+05:30,1220.703822624761,1226.208520218204,1215.8635490052707,1217.47705078125,5034942
2023-06-09 00:00:00+05:30,1217.1923928289245,1217.1923928289245,1199.6344518797355,1201.485107421875,5339073
2023-06-12 00:00:00+05:30,1208.6504514414398,1229.719930048322,1208.175912591247,1226.160888671875,4785588
2023-06-13 00:00:00+05:30,1233.706285920123,1239.9701763842845,1231.0014372940336,1238.4041748046875,4846587
2023-06-14 00:00:00+05:30,1239.8278752926387,1240.160029382451,1227.3474778998798,1234.180908203125,3457981
2023-06-15 00:00:00+05:30,1228.059128772096,1228.059128772096,1217.3346195305912,1221.2733154296875,6161155
2023-06-16 00:00:00+05:30,1221.4633511690595,1235.2249817766365,1215.8163835717862,1225.8765869140625,8536287
2023-06-19 00:00:00+05:30,1228.1068115234375,1233.3267400113657,1221.510766412205,1228.1068115234375,4451787
2023-06-20 00:00:00+05:30,1228.1067213313888,1238.5465775405428,1225.3543724326753,1237.028076171875,4009180
2023-06-21 00:00:00+05:30,1233.7537497317826,1237.4077922708432,1229.055860544753,1233.184326171875,4041529
2023-06-22 00:00:00+05:30,1223.740886657653,1223.740886657653,1208.6505271059807,1216.2906494140625,6676607
2023-06-23 00:00:00+05:30,1211.4503912779653,1214.2027402501333,1199.017494449738,1200.58349609375,7239467
2023-06-26 00:00:00+05:30,1205.5661261290436,1209.1251680286568,1197.9735034098683,1205.6610107421875,3403244
2023-06-27 00:00:00+05:30,1214.8197545958758,1216.717910462432,1209.3150562411674,1214.0130615234375,3240024
2023-06-28 00:00:00+05:30,1224.3104803974434,1230.6692559306819,1216.148433698974,1227.4898681640625,5662358
2023-06-30 00:00:00+05:30,1241.5836573675615,1270.7204182911057,1238.024615257097,1267.4935302734375,12821692
2023-07-03 00:00:00+05:30,1262.2734926096066,1277.4587376334816,1260.8023756562286,1265.7850341796875,7732412
2023-07-04 00:00:00+05:30,1275.8454066036068,1277.4587926151432,1263.60227910532,1276.652099609375,5797775
2023-07-05 00:00:00+05:30,1288.7053287056738,1288.800213319331,1272.7133901877326,1278.692626953125,5414936
2023-07-06 00:00:00+05:30,1274.1844663632921,1278.8348549715627,1269.0594229934848,1275.4656982421875,5963897
2023-07-07 00:00:00+05:30,1266.0697988565291,1277.268963359019,1257.8602526271318,1262.4632568359375,6295647
2023-07-10 00:00:00+05:30,1268.489873104064,1273.5674157356068,1252.11828243282,1261.4666748046875,3940315
2023-07-11 00:00:00+05:30,1265.5478387081876,1282.1093170430452,1259.4263327917743,1279.9263916015625,6126128
2023-07-12 00:00:00+05:30,1282.2042725248696,1283.0584658254527,1259.426402398595,1265.4056396484375,8102770
2023-07-13 00:00:00+05:30,1266.9240762093295,1306.6904622705142,1263.0802644808616,1295.586181640625,9977644
2023-07-14 00:00:00+05:30,1310.344366986501,1357.1813360782141,1310.344366986501,1353.3375244140625,12833381
2023-07-17 00:00:00+05:30,1353.3373455004703,1384.656910654081,1342.2806826068859,1350.4901123046875,11569884
2023-07-18 00:00:00+05:30,1360.977628992627,1402.689553916086,1356.232239770198,1400.07958984375,16743977
2023-07-19 00:00:00+05:30,1410.3296414156002,1422.4778838610052,1386.3179262126616,1399.84228515625,13687062
2023-07-20 00:00:00+05:30,1396.0935284291188,1396.0935284291188,1367.3364230042164,1375.6883544921875,8347221
2023-07-21 00:00:00+05:30,1252.9724819521573,1281.2550471115694,1238.5465455411838,1263.7919921875,45548305
2023-07-24 00:00:00+05:30,1272.713318970938,1281.1601344899118,1266.3070438754467,1268.537353515625,8859789
2023-07-25 00:00:00+05:30,1268.9170922496144,1274.4691745310197,1256.8163495972713,1266.6392822265625,6801982
2023-07-26 00:00:00+05:30,1274.611613770737,1281.2551590398325,1271.1949565174777,1280.1636962890625,5528885
2023-07-27 00:00:00+05:30,1289.4171790586518,1294.352453525993,1278.4553991042765,1284.2447509765625,9191861
2023-07-28 00:00:00+05:30,1284.9090580635998,1294.3998368148239,1267.9680411635118,1272.2388916015625,6122735
2023-07-31 00:00:00+05:30,1280.0687502059716,1288.3731813935915,1265.3580435307595,1286.664794921875,7902180
2023-08-01 00:00:00+05:30,1292.644149289172,1299.2876948435216,1287.8987596074937,1295.68115234375,6064652
2023-08-02 00:00:00+05:30,1299.5723140372081,1302.0872775937983,1279.7839486732953,1287.7562255859375,7419145
2023-08-03 00:00:00+05:30,1281.2550452536098,1296.9623293722977,1280.3059674423107,1294.826904296875,6503741
2023-08-04 00:00:00+05:30,1299.1927592188438,1315.3270835031713,1292.6440985443578,1308.1614990234375,5712345
2023-08-07 00:00:00+05:30,1317.2251558795901,1323.9635853654431,1306.8801842639537,1322.0654296875,3729093
2023-08-08 00:00:00+05:30,1321.9231607192773,1322.5875847773373,1313.9034986186628,1319.4080810546875,4161877
2023-08-09 00:00:00+05:30,1313.5238534788593,1324.9127886246297,1312.100236585638,1323.394287109375,4090828
2023-08-10 00:00:00+05:30,1320.73670828861,1324.7229047572628,1315.0422412084458,1318.364013671875,3873025
2023-08-11 00:00:00+05:30,1321.116497444652,1325.7195023001016,1297.4370490943627,1301.9925537109375,5783517
2023-08-14 00:00:00+05:30,1301.9923447610038,1323.9635187993792,1296.0606085656661,1322.58740234375,4304135
2023-08-16 00:00:00+05:30,1338.9589930586214,1347.642962157537,1333.833949819538,1346.266845703125,7735313
2023-08-17 00:00:00+05:30,1347.6905600057007,1347.6905600057007,1334.4034699774754,1339.6708984375,5618346
2023-08-18 00:00:00+05:30,1332.220389403959,1336.9657781470864,1315.5641444281114,1318.0792236328125,5134103
2023-08-21 00:00:00+05:30,1318.9808933993697,1335.3524857081586,1316.513314251209,1333.833984375,3032722
2023-08-22 00:00:00+05:30,1333.1696440453838,1334.450991859419,1325.5296366677576,1332.26806640625,2890714
2023-08-23 00:00:00+05:30,1343.8943964093405,1344.4638200166314,1334.071462657282,1336.2542724609375,2559125
2023-08-24 00:00:00+05:30,1349.1141374590973,1352.4834101025679,1342.4230924054214,1351.107177734375,5171963
