date,price,Open,High,Low,Close,Volume,sma50,atr14,pct_change,final_score,description,relative_strength_score,volume_score,sma_score,volatility_score
2022-02-02,1084.54,1095.21,1095.21,1080.70,1084.54,10017691.00,1099.64,26.57,0.00,0.08,RS(0.0) Vol(0.1) SMA(0.0) Volatility(0.0),0.00,0.08,0.00,0.00
2022-02-03,1070.53,1088.39,1092.69,1068.00,1070.53,9572839.00,1099.65,27.27,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-02-04,1060.77,1065.18,1068.57,1056.13,1060.77,11061241.00,1098.18,26.95,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-02-07,1054.31,1065.64,1072.37,1048.80,1054.31,10714467.00,1097.31,27.73,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-02-08,1072.03,1060.47,1073.83,1051.08,1072.03,12060849.00,1096.53,27.84,0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-02-09,1084.52,1078.90,1086.20,1072.92,1084.52,11486225.00,1096.33,27.78,0.01,5.15,RS(4.0) Vol(0.0) SMA(0.0) Volatility(1.2),4.00,0.00,0.00,1.15
2022-02-10,1083.41,1090.07,1090.07,1076.15,1083.41,12464491.00,1095.55,26.61,-0.00,5.24,RS(4.0) Vol(0.0) SMA(0.0) Volatility(1.2),4.00,0.00,0.00,1.24
2022-02-11,1081.29,1079.86,1084.98,1066.59,1081.29,15943370.00,1094.58,26.29,-0.00,5.04,RS(3.7) Vol(0.1) SMA(0.0) Volatility(1.3),3.69,0.09,0.00,1.26
2022-02-14,1064.07,1064.84,1071.53,1052.44,1064.07,10719633.00,1093.95,23.48,-0.02,6.27,RS(3.9) Vol(0.9) SMA(0.0) Volatility(1.4),3.95,0.89,0.00,1.43
2022-02-15,1100.20,1069.82,1102.90,1062.77,1100.20,11212671.00,1094.45,23.63,0.03,5.19,RS(0.7) Vol(0.0) SMA(3.0) Volatility(1.5),0.71,0.00,3.00,1.48
2022-02-16,1097.92,1105.68,1107.04,1090.19,1097.92,10392840.00,1094.74,22.81,-0.00,7.35,RS(2.8) Vol(0.0) SMA(3.0) Volatility(1.5),2.81,0.00,3.00,1.54
2022-02-17,1111.82,1101.17,1117.01,1096.58,1111.82,12853252.00,1094.97,22.73,0.01,5.30,RS(0.7) Vol(0.0) SMA(3.0) Volatility(1.6),0.74,0.00,3.00,1.56
2022-02-18,1103.13,1112.23,1117.69,1101.20,1103.13,6775458.00,1094.68,21.61,-0.01,8.09,RS(3.2) Vol(0.3) SMA(3.0) Volatility(1.6),3.17,0.28,3.00,1.63
2022-02-21,1091.98,1097.49,1109.09,1085.02,1091.98,11107193.00,1094.14,20.95,-0.01,2.58,RS(0.9) Vol(0.0) SMA(0.0) Volatility(1.7),0.92,0.00,0.00,1.67
2022-02-22,1087.02,1070.60,1090.16,1067.98,1087.02,13494914.00,1093.95,21.62,-0.00,2.99,RS(1.4) Vol(0.0) SMA(0.0) Volatility(1.6),1.38,0.00,0.00,1.61
2022-02-23,1080.22,1092.53,1095.01,1077.47,1080.22,7310110.00,1093.89,21.11,-0.01,0.39,RS(0.0) Vol(0.4) SMA(0.0) Volatility(0.0),0.00,0.39,0.00,0.00
2022-03-17,1129.20,1106.93,1136.35,1098.90,1129.20,21422098.00,1091.34,33.00,0.03,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-03-21,1122.70,1112.05,1130.25,1109.77,1122.70,11999466.00,1091.32,32.77,-0.01,5.08,RS(0.0) Vol(2.1) SMA(3.0) Volatility(0.0),0.00,2.08,3.00,0.00
2022-03-22,1151.70,1119.38,1153.43,1116.42,1151.70,22557065.00,1092.36,31.37,0.03,5.75,RS(1.7) Vol(0.0) SMA(3.0) Volatility(1.0),1.72,0.00,3.00,1.02
2022-03-23,1155.37,1148.00,1167.04,1148.00,1155.37,15462187.00,1093.30,30.39,0.00,10.44,RS(4.0) Vol(2.3) SMA(3.0) Volatility(1.1),4.00,2.35,3.00,1.10
2022-03-24,1173.32,1142.08,1175.82,1142.08,1173.32,13168266.00,1094.58,31.35,0.02,8.73,RS(4.0) Vol(0.7) SMA(3.0) Volatility(1.1),4.00,0.66,3.00,1.06
2022-03-25,1181.14,1175.07,1190.31,1172.57,1181.14,14222488.00,1095.86,30.73,0.01,8.05,RS(3.8) Vol(0.1) SMA(3.0) Volatility(1.1),3.81,0.12,3.00,1.12
2022-03-28,1193.02,1187.58,1196.57,1176.89,1193.02,9891424.00,1096.77,28.77,0.01,6.81,RS(2.2) Vol(0.4) SMA(3.0) Volatility(1.3),2.17,0.37,3.00,1.27
2022-03-29,1193.29,1200.32,1200.32,1186.40,1193.29,8684065.00,1097.57,27.62,0.00,6.88,RS(2.5) Vol(0.0) SMA(3.0) Volatility(1.3),2.53,0.00,3.00,1.35
2022-03-30,1216.22,1201.19,1223.07,1190.81,1216.22,15811550.00,1098.79,25.61,0.02,7.10,RS(2.6) Vol(0.0) SMA(3.0) Volatility(1.5),2.58,0.00,3.00,1.52
2022-03-31,1198.84,1212.58,1214.75,1196.04,1198.84,13223718.00,1099.54,25.40,-0.01,9.34,RS(4.0) Vol(0.8) SMA(3.0) Volatility(1.5),4.00,0.84,3.00,1.51
2022-04-01,1208.44,1199.41,1212.68,1193.04,1208.44,7922880.00,1100.76,25.66,0.01,8.71,RS(4.0) Vol(0.2) SMA(3.0) Volatility(1.5),4.00,0.21,3.00,1.50
2022-04-04,1212.02,1208.26,1217.16,1201.98,1212.02,7929162.00,1102.05,25.11,0.00,8.54,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.5),4.00,0.00,3.00,1.54
2022-04-05,1194.88,1206.28,1214.84,1192.45,1194.88,13149870.00,1103.40,23.88,-0.01,8.60,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.6),4.00,0.00,3.00,1.60
2022-04-06,1191.70,1177.16,1198.73,1177.16,1191.70,12257215.00,1104.69,23.97,-0.00,8.58,RS(3.9) Vol(0.1) SMA(3.0) Volatility(1.6),3.88,0.12,3.00,1.59
2022-04-07,1170.68,1180.80,1185.76,1168.02,1170.68,15496499.00,1106.46,22.61,-0.02,8.66,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.7),4.00,0.00,3.00,1.66
2022-04-08,1190.15,1164.83,1194.41,1164.83,1190.15,15152495.00,1108.67,23.26,0.02,8.48,RS(3.3) Vol(0.6) SMA(3.0) Volatility(1.6),3.27,0.58,3.00,1.64
2022-04-11,1187.67,1183.03,1200.57,1175.30,1187.67,9254209.00,1111.14,22.42,-0.00,9.14,RS(4.0) Vol(0.5) SMA(3.0) Volatility(1.7),4.00,0.45,3.00,1.69
2022-04-12,1165.31,1177.12,1184.21,1162.74,1165.31,13217742.00,1113.19,22.84,-0.02,8.63,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.6),4.00,0.00,3.00,1.63
2022-04-13,1161.03,1171.43,1179.66,1158.23,1161.03,10354235.00,1114.70,21.96,-0.00,6.84,RS(2.1) Vol(0.0) SMA(3.0) Volatility(1.7),2.14,0.01,3.00,1.69
2022-04-18,1157.48,1152.55,1164.74,1147.45,1157.48,9974224.00,1116.20,21.93,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-04-21,1265.89,1251.69,1269.03,1243.09,1265.89,21708633.00,1125.97,26.58,0.02,9.94,RS(2.7) Vol(2.7) SMA(3.0) Volatility(1.5),2.73,2.69,3.00,1.52
2022-04-28,1283.07,1278.56,1297.24,1267.71,1283.07,25614076.00,1144.29,32.47,0.01,9.08,RS(3.9) Vol(1.0) SMA(3.0) Volatility(1.2),3.88,1.03,3.00,1.18
2022-07-29,1141.83,1126.02,1145.31,1121.15,1141.83,15130683.00,1156.53,22.83,0.02,4.31,RS(2.7) Vol(0.0) SMA(0.0) Volatility(1.6),2.71,0.00,0.00,1.60
2022-08-01,1171.59,1146.24,1177.46,1140.99,1171.59,15700044.00,1156.24,24.28,0.03,8.54,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.5),4.00,0.00,3.00,1.54
2022-08-02,1176.05,1170.52,1186.58,1165.54,1176.05,13917913.00,1155.95,23.80,0.00,8.60,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.6),4.00,0.02,3.00,1.58
2022-08-03,1185.92,1183.03,1187.58,1168.22,1185.92,14250977.00,1155.90,23.33,0.01,8.63,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.6),4.00,0.00,3.00,1.63
2022-08-04,1170.25,1187.58,1191.11,1153.46,1170.25,14467127.00,1155.76,24.98,-0.01,5.96,RS(1.5) Vol(0.0) SMA(3.0) Volatility(1.5),1.47,0.00,3.00,1.49
2022-08-05,1153.00,1172.11,1173.38,1149.79,1153.00,13942438.00,1155.39,25.60,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-08-08,1168.08,1151.64,1175.55,1151.64,1168.08,10165178.00,1154.50,25.79,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-08-10,1175.07,1172.52,1178.44,1163.49,1175.07,10724688.00,1154.04,23.43,0.01,7.85,RS(3.3) Vol(0.0) SMA(3.0) Volatility(1.6),3.25,0.00,3.00,1.60
2022-08-11,1178.98,1184.44,1187.54,1174.02,1178.98,8198226.00,1153.66,23.24,0.00,8.55,RS(3.9) Vol(0.0) SMA(3.0) Volatility(1.6),3.93,0.00,3.00,1.62
2022-08-12,1198.05,1178.62,1201.85,1174.93,1198.05,12650587.00,1152.83,24.19,0.02,6.13,RS(1.5) Vol(0.0) SMA(3.0) Volatility(1.6),1.54,0.00,3.00,1.58
2022-08-16,1206.37,1204.05,1209.10,1195.45,1206.37,6607378.00,1151.66,21.91,0.01,8.75,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.7),4.00,0.00,3.00,1.75
2022-08-17,1212.68,1212.61,1218.02,1208.31,1212.68,6595965.00,1150.73,21.68,0.01,7.54,RS(2.8) Vol(0.0) SMA(3.0) Volatility(1.8),2.77,0.00,3.00,1.77
2022-08-18,1214.87,1214.28,1218.39,1205.24,1214.87,7410035.00,1149.79,21.81,0.00,6.12,RS(1.4) Vol(0.0) SMA(3.0) Volatility(1.8),1.36,0.00,3.00,1.76
2022-08-19,1193.21,1209.72,1215.06,1189.15,1193.21,9460724.00,1148.87,22.08,-0.02,5.71,RS(1.0) Vol(0.0) SMA(3.0) Volatility(1.7),0.99,0.00,3.00,1.72
2022-08-22,1189.90,1194.65,1201.18,1180.50,1189.90,9471680.00,1147.20,21.60,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-08-23,1208.26,1184.15,1211.18,1182.94,1208.26,9678484.00,1146.66,21.01,0.02,6.89,RS(2.1) Vol(0.0) SMA(3.0) Volatility(1.8),2.08,0.00,3.00,1.81
2022-08-24,1205.04,1205.20,1218.85,1203.03,1205.04,10369622.00,1146.53,20.64,-0.00,8.83,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.8),4.00,0.00,3.00,1.83
2022-08-25,1201.52,1209.24,1215.60,1197.21,1201.52,7871946.00,1146.64,20.57,-0.00,8.83,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.8),4.00,0.00,3.00,1.83
2022-08-26,1195.11,1201.96,1209.72,1190.09,1195.11,10742038.00,1146.92,19.28,-0.01,8.91,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.9),4.00,0.00,3.00,1.91
2022-08-29,1185.82,1180.04,1212.00,1176.87,1185.82,19838975.00,1147.34,20.11,-0.01,8.84,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.8),4.00,0.00,3.00,1.84
2022-08-30,1204.22,1193.28,1207.55,1176.21,1204.22,23139054.00,1147.85,20.64,0.02,10.12,RS(4.0) Vol(1.3) SMA(3.0) Volatility(1.8),4.00,1.29,3.00,1.83
2022-09-01,1168.81,1178.97,1189.15,1164.39,1168.81,19909939.00,1148.09,22.42,-0.03,10.67,RS(4.0) Vol(2.0) SMA(3.0) Volatility(1.7),4.00,2.00,3.00,1.67
2022-09-02,1155.16,1168.81,1175.64,1152.97,1155.16,12999345.00,1147.67,23.07,-0.01,6.80,RS(0.9) Vol(1.3) SMA(3.0) Volatility(1.6),0.90,1.30,3.00,1.60
2022-09-05,1173.10,1155.39,1178.45,1155.39,1173.10,11327815.00,1148.33,22.81,0.02,5.32,RS(0.7) Vol(0.0) SMA(3.0) Volatility(1.6),0.68,0.00,3.00,1.64
2022-09-06,1185.45,1174.57,1189.63,1174.11,1185.45,10899618.00,1149.61,23.02,0.01,7.77,RS(3.1) Vol(0.0) SMA(3.0) Volatility(1.6),3.13,0.00,3.00,1.65
2022-09-07,1178.56,1175.48,1184.56,1173.20,1178.56,7488501.00,1150.43,23.06,-0.01,6.82,RS(2.2) Vol(0.0) SMA(3.0) Volatility(1.6),2.18,0.00,3.00,1.63
2022-09-08,1180.23,1181.53,1185.98,1173.65,1180.23,7057077.00,1151.35,23.00,0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-09-09,1172.88,1191.46,1191.46,1170.46,1172.88,8314850.00,1151.81,22.65,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-09-12,1186.00,1173.45,1192.37,1173.45,1186.00,7435419.00,1152.05,22.57,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-09-13,1195.91,1195.11,1200.45,1187.35,1195.91,8888657.00,1152.34,21.58,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-09-14,1181.57,1175.48,1191.46,1174.45,1181.57,8678219.00,1154.06,21.98,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-09-15,1169.86,1179.13,1188.51,1167.15,1169.86,10365600.00,1155.49,22.20,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-09-16,1140.88,1161.21,1165.44,1137.13,1140.88,20217708.00,1156.16,23.13,-0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-09-19,1142.36,1140.88,1151.60,1132.73,1142.36,7580254.00,1157.06,21.97,0.00,2.61,RS(0.0) Vol(2.6) SMA(0.0) Volatility(0.0),0.00,2.61,0.00,0.00
2022-09-20,1142.54,1151.49,1158.45,1138.82,1142.54,8411448.00,1158.18,21.13,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-09-21,1145.69,1139.76,1156.31,1138.96,1145.69,9207309.00,1159.33,19.53,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-09-22,1134.90,1134.85,1142.61,1128.51,1134.90,10308170.00,1159.97,19.14,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-09-23,1113.62,1134.39,1139.39,1112.07,1113.62,9528051.00,1160.22,19.43,-0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-09-26,1085.25,1092.88,1103.72,1084.25,1085.25,12479523.00,1160.29,20.34,-0.03,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-09-27,1093.88,1092.85,1107.46,1077.38,1093.88,16154822.00,1160.35,21.62,0.01,0.62,RS(0.0) Vol(0.6) SMA(0.0) Volatility(0.0),0.00,0.62,0.00,0.00
2022-09-30,1085.43,1054.96,1096.50,1054.96,1085.43,18613024.00,1158.50,24.84,0.02,1.26,RS(0.0) Vol(1.3) SMA(0.0) Volatility(0.0),0.00,1.26,0.00,0.00
2022-10-04,1101.62,1094.59,1103.81,1091.10,1101.62,8948850.00,1156.77,25.62,0.02,0.44,RS(0.0) Vol(0.4) SMA(0.0) Volatility(0.0),0.00,0.44,0.00,0.00
2022-10-06,1105.68,1108.83,1118.42,1103.88,1105.68,13352162.00,1156.10,25.29,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-10-07,1110.36,1102.28,1115.63,1102.28,1110.36,7714340.00,1156.28,23.91,0.00,0.91,RS(0.0) Vol(0.9) SMA(0.0) Volatility(0.0),0.00,0.91,0.00,0.00
2022-10-10,1098.24,1097.87,1103.63,1090.11,1098.24,6329527.00,1156.21,24.01,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-10-12,1084.29,1073.68,1087.24,1069.62,1084.29,7417103.00,1155.05,24.68,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-10-13,1087.74,1082.54,1092.85,1077.38,1087.74,7328492.00,1153.97,24.55,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-10-14,1082.22,1102.44,1103.06,1081.49,1082.22,9106089.00,1152.18,24.14,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-10-17,1099.59,1075.05,1101.98,1069.85,1099.59,16729355.00,1150.65,24.34,0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-10-18,1118.99,1105.63,1124.35,1104.79,1118.99,12415820.00,1149.31,23.96,0.02,2.23,RS(0.0) Vol(2.2) SMA(0.0) Volatility(0.0),0.00,2.23,0.00,0.00
2022-10-19,1138.46,1120.47,1153.96,1114.63,1138.46,19247142.00,1148.67,24.51,0.02,0.73,RS(0.0) Vol(0.7) SMA(0.0) Volatility(0.0),0.00,0.73,0.00,0.00
2022-10-20,1141.52,1134.39,1149.92,1134.39,1141.52,8717053.00,1148.45,23.85,0.00,2.59,RS(0.0) Vol(2.6) SMA(0.0) Volatility(0.0),0.00,2.59,0.00,0.00
2022-10-21,1128.28,1144.76,1148.91,1126.18,1128.28,8243452.00,1147.65,22.50,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-10-24,1132.04,1122.98,1142.38,1120.84,1132.04,3370033.00,1146.79,22.28,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-10-25,1114.56,1140.79,1140.79,1112.94,1114.56,12233241.00,1145.50,22.69,-0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-10-27,1118.94,1122.07,1126.84,1110.56,1118.94,12513059.00,1143.92,22.65,0.00,0.70,RS(0.0) Vol(0.7) SMA(0.0) Volatility(0.0),0.00,0.70,0.00,0.00
2022-10-28,1153.18,1125.26,1157.22,1122.73,1153.18,17609592.00,1142.85,24.43,0.03,3.78,RS(0.0) Vol(0.8) SMA(3.0) Volatility(0.0),0.00,0.78,3.00,0.00
2022-10-31,1163.88,1159.96,1169.07,1155.94,1163.88,12419943.00,1141.88,24.12,0.01,8.89,RS(2.0) Vol(2.3) SMA(3.0) Volatility(1.5),2.03,2.33,3.00,1.54
2022-11-01,1154.87,1186.89,1186.89,1144.89,1154.87,13963166.00,1140.68,25.07,-0.01,8.44,RS(3.2) Vol(0.8) SMA(3.0) Volatility(1.5),3.22,0.76,3.00,1.46
2022-11-02,1162.08,1155.99,1164.16,1148.09,1162.08,8981896.00,1140.06,24.96,0.01,8.02,RS(2.3) Vol(1.2) SMA(3.0) Volatility(1.5),2.32,1.22,3.00,1.48
2022-11-03,1166.42,1154.87,1168.43,1152.68,1166.42,6693449.00,1139.59,24.98,0.00,7.07,RS(2.6) Vol(0.0) SMA(3.0) Volatility(1.5),2.58,0.00,3.00,1.49
2022-11-04,1183.58,1165.85,1186.89,1164.57,1183.58,12575815.00,1139.09,25.03,0.01,5.65,RS(1.1) Vol(0.0) SMA(3.0) Volatility(1.5),1.14,0.00,3.00,1.51
2022-11-07,1189.90,1182.78,1191.59,1175.02,1189.90,11789748.00,1138.79,23.92,0.01,8.20,RS(2.6) Vol(1.0) SMA(3.0) Volatility(1.6),2.58,1.03,3.00,1.59
2022-11-09,1188.72,1191.59,1196.91,1182.35,1188.72,11254205.00,1138.53,23.19,-0.00,9.21,RS(4.0) Vol(0.6) SMA(3.0) Volatility(1.6),4.00,0.57,3.00,1.64
2022-11-10,1174.34,1182.33,1185.32,1170.00,1174.34,5966242.00,1138.12,21.72,-0.01,8.99,RS(4.0) Vol(0.3) SMA(3.0) Volatility(1.7),4.00,0.27,3.00,1.72
2022-11-11,1201.41,1186.89,1203.33,1181.41,1201.41,12310132.00,1138.43,22.68,0.02,8.69,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.7),4.00,0.00,3.00,1.69
2022-11-14,1195.59,1200.93,1206.06,1189.24,1195.59,9043112.00,1138.26,22.26,-0.00,9.13,RS(4.0) Vol(0.4) SMA(3.0) Volatility(1.7),4.00,0.42,3.00,1.71
2022-11-15,1190.22,1197.07,1198.94,1182.33,1190.22,7086433.00,1138.69,21.91,-0.00,8.73,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.7),4.00,0.00,3.00,1.73
2022-11-16,1183.40,1191.46,1194.17,1178.38,1183.40,9716161.00,1139.25,21.05,-0.01,8.45,RS(3.7) Vol(0.0) SMA(3.0) Volatility(1.8),3.67,0.00,3.00,1.78
2022-11-17,1186.46,1180.02,1192.83,1177.76,1186.46,6661451.00,1139.52,20.96,0.00,7.18,RS(2.4) Vol(0.0) SMA(3.0) Volatility(1.8),2.39,0.00,3.00,1.79
2022-11-18,1185.82,1189.97,1191.00,1173.70,1185.82,5303197.00,1139.52,19.46,-0.00,5.81,RS(0.9) Vol(0.0) SMA(3.0) Volatility(1.9),0.92,0.00,3.00,1.89
2022-11-21,1164.48,1181.41,1181.41,1160.92,1164.48,6390268.00,1139.24,20.11,-0.02,5.94,RS(1.1) Vol(0.0) SMA(3.0) Volatility(1.8),1.12,0.00,3.00,1.82
2022-11-22,1170.94,1161.78,1172.51,1157.90,1170.94,6611488.00,1139.06,18.15,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-11-23,1167.28,1175.48,1176.80,1165.09,1167.28,6413408.00,1138.95,17.84,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-11-24,1177.35,1171.37,1184.15,1163.24,1177.35,9389439.00,1138.77,18.21,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-11-25,1194.93,1181.87,1198.26,1178.72,1194.93,7349922.00,1138.75,18.10,0.01,3.03,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.03,3.00,0.00
2022-11-28,1235.99,1190.95,1242.15,1142.15,1235.99,31527484.00,1139.84,24.06,0.03,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-11-29,1238.11,1234.34,1246.99,1229.80,1238.11,11058913.00,1141.21,24.25,0.00,8.81,RS(1.2) Vol(3.0) SMA(3.0) Volatility(1.6),1.18,3.00,3.00,1.63
2022-11-30,1246.85,1238.25,1253.29,1231.72,1246.85,26164986.00,1143.33,24.46,0.01,8.51,RS(3.3) Vol(0.6) SMA(3.0) Volatility(1.6),3.26,0.62,3.00,1.63
2022-12-01,1243.18,1251.62,1257.65,1239.84,1243.18,9485801.00,1145.34,23.66,-0.00,11.68,RS(4.0) Vol(3.0) SMA(3.0) Volatility(1.7),4.00,3.00,3.00,1.68
2022-12-02,1242.65,1246.24,1254.45,1232.81,1242.65,11589592.00,1147.34,24.00,-0.00,7.86,RS(3.1) Vol(0.1) SMA(3.0) Volatility(1.7),3.10,0.11,3.00,1.65
2022-12-05,1224.53,1238.02,1240.19,1222.50,1224.53,14828536.00,1148.92,24.25,-0.01,8.76,RS(3.4) Vol(0.7) SMA(3.0) Volatility(1.6),3.41,0.74,3.00,1.62
2022-12-06,1228.07,1216.61,1231.17,1214.74,1228.07,8594245.00,1150.78,24.30,0.00,10.40,RS(4.0) Vol(1.8) SMA(3.0) Volatility(1.6),4.00,1.78,3.00,1.62
2022-12-07,1209.94,1225.69,1230.26,1206.13,1209.94,8462111.00,1152.71,24.95,-0.01,8.55,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.6),4.00,0.00,3.00,1.55
2022-12-08,1209.37,1214.28,1216.56,1205.20,1209.37,7757008.00,1155.19,24.52,-0.00,8.58,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.6),4.00,0.00,3.00,1.58
2022-12-09,1191.05,1207.89,1214.28,1187.74,1191.05,12655763.00,1157.14,24.64,-0.02,8.55,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.5),4.00,0.00,3.00,1.55
2022-12-12,1192.87,1180.27,1197.39,1180.04,1192.87,9479842.00,1159.70,24.84,0.00,9.56,RS(4.0) Vol(1.0) SMA(3.0) Volatility(1.5),4.00,1.02,3.00,1.53
2022-12-13,1198.30,1192.87,1201.96,1189.95,1198.30,8333348.00,1162.43,24.86,0.00,6.49,RS(1.9) Vol(0.0) SMA(3.0) Volatility(1.5),1.95,0.00,3.00,1.54
2022-12-14,1193.97,1204.08,1204.67,1191.91,1193.97,7268947.00,1164.61,24.27,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-12-15,1177.01,1188.03,1193.74,1173.65,1177.01,8688551.00,1166.51,24.23,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-12-16,1171.19,1173.65,1195.47,1167.79,1171.19,15837349.00,1167.90,19.07,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-12-19,1186.57,1178.22,1188.72,1171.69,1186.57,7729933.00,1169.52,19.09,0.01,5.16,RS(0.0) Vol(2.2) SMA(3.0) Volatility(0.0),0.00,2.16,3.00,0.00
2022-12-20,1196.84,1179.54,1198.76,1171.37,1196.84,7467588.00,1171.25,19.51,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-12-21,1179.82,1196.48,1201.96,1175.98,1179.82,8527550.00,1172.88,20.09,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-12-22,1176.76,1185.98,1189.01,1171.71,1176.76,7451122.00,1174.89,19.78,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2022-12-23,1142.25,1170.14,1182.55,1137.70,1142.25,10257115.00,1176.05,21.55,-0.03,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
